✅ TSK_Steigung: BO_273 TSK_05 start=40 len=8 scale=0.8 offset=-101.6  [变速箱坡度%]
✅ TSK_QBit_Steigung: BO_273 TSK_05 start=12 len=1 scale=1 offset=0  [坡度有效位]
✅ PSD_Endsteigung: BO_929 PSD_01 start=54 len=5 scale=0.5 offset=0  [换挡坡度%]
✅ ESP_Laengsbeschl: BO_257 ESP_02 start=24 len=10 scale=0.03125 offset=-16  [ESP纵向加速度m/s2]
✅ ESP_Querbeschleunigung: BO_257 ESP_02 start=16 len=8 scale=0.01 offset=-1.27  [ESP横向加速度g]
✅ ESP_Gierrate: BO_257 ESP_02 start=40 len=14 scale=0.01 offset=0  [ESP横摆角速度]
✅ ESP_VZ_Gierrate: BO_257 ESP_02 start=54 len=1 scale=1 offset=0  [横摆角速度符号]
✅ ACC_Status_ACC: BO_265 ACC_01 start=60 len=3 scale=1 offset=0  [ACC状态3/4/2/6]
✅ ACC_Momentenanforderung: BO_269 ACC_05 start=16 len=10 scale=1 offset=0  [ACC力矩请求]
✅ ACC_Verz_anf: BO_269 ACC_05 start=32 len=11 scale=0.005 offset=-7.22  [ACC减速请求]
✅ ACC_Anhalten: BO_265 ACC_01 start=56 len=1 scale=1 offset=0  [停车保持请求]
✅ ACC_Freigabe_Momentenanf: BO_269 ACC_05 start=12 len=1 scale=1 offset=0  [力矩通道使能]
✅ ACC_Freigabe_Verzanf: BO_269 ACC_05 start=13 len=1 scale=1 offset=0  [减速通道使能]
✅ ACC_Sollbeschleunigung: BO_265 ACC_01 start=24 len=11 scale=0.005 offset=-7.22  [目标加速度]
✅ ACC_neg_Sollbeschl_Grad: BO_265 ACC_01 start=40 len=8 scale=0.05 offset=0  [负加速度梯度]
✅ ACC_pos_Sollbeschl_Grad: BO_265 ACC_01 start=48 len=8 scale=0.05 offset=0  [正加速度梯度]
✅ ACC_Gesetzte_Zeitluecke: BO_780 ACC_02 start=37 len=3 scale=1 offset=0  [车距档位]
✅ EPS_Lenkmoment: BO_159 LH_EPS_03 start=40 len=10 scale=1 offset=0  [EPS转向扭矩0.01Nm]
❌ HCA_Anforderung: dbc 未找到
✅ TSK_Status: BO_268 TSK_02 start=16 len=2 scale=1 offset=0  [巡航状态]

共 19 个 route: ['00000001', '00000002', '00000003', '00000004', '00000005', '00000034', '00000035', '00000036', '00000037', '00000038', '00000039', '0000003f', '00000040', '00000041', '00000047', '0000004c', '0000004d', '00000052', 'rlog.zst']
rlog 文件总数: 365 (扁平 326 + 段目录 39)

信号                        route          n      min      max      中位   非零%
TSK_Steigung              00000001    7002   -0.800    1.600   0.000   100
TSK_Steigung              00000002    7293   -0.800    0.800   0.000   100
TSK_Steigung              00000003    7546   -0.800    4.000   0.000   100
TSK_Steigung              00000004    7574    0.000    1.600   0.000   100
TSK_Steigung              00000005    7601   -1.600    1.600   0.000   100
TSK_Steigung              00000034    7668   -2.400    0.800   0.000   100
TSK_Steigung              00000035    5177 -101.600    0.000   0.000   100
TSK_Steigung              00000036    4121    0.000    0.000   0.000   100
TSK_Steigung              00000037    7446   -0.800   11.200   0.000   100
TSK_Steigung              00000038    7438   -8.800    2.400   0.000   100
TSK_Steigung              00000039    7670  -13.600    2.400   0.000   100
TSK_Steigung              0000003f    6985  -13.600    0.800   0.000   100
TSK_Steigung              00000040    7680   -2.400    3.200   0.000   100
TSK_Steigung              00000041    7717   -0.800    4.000   0.000   100
TSK_Steigung              00000047    7614   -1.600    5.600   0.000   100
TSK_Steigung              0000004c    7496   -1.600    0.800   0.000   100
TSK_Steigung              0000004d    7571   -2.400    1.600   0.000   100
TSK_Steigung              00000052    7190    0.000    0.000   0.000   100
TSK_Steigung              rlog.zst    7438   -1.600    0.800   0.000   100
TSK_QBit_Steigung         00000001    7002    0.000    0.000   0.000     0
TSK_QBit_Steigung         00000002    7293    0.000    1.000   0.000     0
TSK_QBit_Steigung         00000003    7546    0.000    1.000   0.000     6
TSK_QBit_Steigung         00000004    7574    0.000    0.000   0.000     0
TSK_QBit_Steigung         00000005    7601    0.000    1.000   0.000     1
TSK_QBit_Steigung         00000034    7668    0.000    1.000   0.000     1
TSK_QBit_Steigung         00000035    5177    0.000    1.000   0.000     3
TSK_QBit_Steigung         00000036    4121    0.000    0.000   0.000     0
TSK_QBit_Steigung         00000037    7446    0.000    1.000   0.000     1
TSK_QBit_Steigung         00000038    7438    0.000    1.000   0.000     1
TSK_QBit_Steigung         00000039    7670    0.000    1.000   0.000     1
TSK_QBit_Steigung         0000003f    6985    0.000    0.000   0.000     0
TSK_QBit_Steigung         00000040    7680    0.000    1.000   0.000     1
TSK_QBit_Steigung         00000041    7717    0.000    0.000   0.000     0
TSK_QBit_Steigung         00000047    7614    0.000    1.000   0.000     0
TSK_QBit_Steigung         0000004c    7496    0.000    1.000   0.000     1
TSK_QBit_Steigung         0000004d    7571    0.000    1.000   0.000     1
TSK_QBit_Steigung         00000052    7190    0.000    1.000   0.000     1
TSK_QBit_Steigung         rlog.zst    7438    0.000    1.000   0.000     0
PSD_Endsteigung           00000001     464    0.000    0.000   0.000     0
